name, playMethod, playedDay, playedEver, playedWeek, skipped, 
0, 1 'Di Na Mababawi.wav,12.1,1,1,1,0.0
1, 102 Bahay Kubo.wav,20.1,1,1,1,0.0
2, 109 Bakit Labis Kitang Mahal.wav,20.1,1,1,1,0.0
3, 115 Balisong.wav,20.1,1,1,1,0.0
4, 116 Balita.wav,10.1,1,1,1,0.0
5, 117 Bane.wav,10.1,1,1,1,0.0
6, 118 Barkada Trip.wav ,-9.9,1,1,1,0.0
7, 119 Barkada ko.wav ,-9.9,1,1,1,0.0
8, 12 214.wav ,-9.9,1,1,1,0.0
9, 120 Basang Basa Sa Ulan.wav,10.1,1,1,1,0.0
10, 123 Batang-bata Ka Pa.wav,20.1,1,1,1,0.0
11, 124 Batibot.wav,10.1,1,1,1,0.0
12, 125 Bawal Sa Party.wav,10.1,1,1,1,0.0
13, 126 Bawat Bata.wav ,-9.9,1,1,1,0.0
14, 127 Bayan Ko.wav,10.1,1,1,1,0.0
15, 128 Be My Number Two.wav ,-9.9,1,1,1,0.0
16, 129 Beast.wav ,-9.9,1,1,1,0.0
17, 13 22.wav ,-9.9,1,1,1,0.0
18, 130 Beautiful Days.wav ,-9.9,1,1,1,0.0
19, 131 Beauty And Madness.wav ,-9.9,1,1,1,0.0
20, 132 Because of You.wav ,-9.9,1,1,1,0.0
21, 133 Beer.wav ,-9.9,1,1,1,0.0
22, 134Before I Let You Go.wav ,-9.9,1,1,1,0.0
23, 135 Bent Down.wav ,-9.9,1,1,1,0.0
24, 136 Better Off.wav ,-9.9,1,1,1,0.0
25, 137 Between the Earth and Sky.wav ,-9.9,1,1,1,0.0
26, 138 Biglaan.wav ,-9.9,1,1,1,0.0
27, 139 Bihag.wav ,-9.9,1,1,1,0.0
28, 14 24 Hours.wav AUTOMATIC,10.1,1,1,1,0.0
29, 140 Bikining Itim.wav AUTOMATIC,10.1,1,1,1,0.0
30, 141 Bilog Ang Mundo.wav ,-9.9,1,1,1,0.0
31, 142 Binibini.wav ,-9.9,1,1,1,0.0
32, 143 Bitin Si Honey.wav ,-9.9,1,1,1,0.0
33, 144 Bitiw.wav ,-9.9,1,1,1,0.0
34, 145 Bitter.wav AUTOMATIC,10.1,1,1,1,0.0
35, 146 Bituing Walang Ningning.wav ,-9.9,1,1,1,0.0
36, 147 Biyahe Tayo.wav ,-9.9,1,1,1,0.0
37, 148Blanket.wav ,-9.9,1,1,1,0.0
38, 149 Bleed.wav ,-9.9,1,1,1,0.0
39, 15 2nd Floor.wav ,-9.9,1,1,1,0.0
40, 150 Blue Jeans.wav ,-9.9,1,1,1,0.0
41, 151 Blue Sky.wav,10.1,1,1,1,0.0
42, 152 Borrowed Time.wav,10.1,1,1,1,0.0
43, 153 Boundless.wav,10.1,1,1,1,0.0
44, 154 Break Me.wav,10.1,1,1,1,0.0
45, 155 Breathe Through The Glass.wav,10.1,1,1,1,0.0
46, 156 Bridges.wav,10.1,1,1,1,0.0
47, 157 Bright Side.wav ,-9.9,1,1,1,0.0
48, 158 Bring Me Down.wav ,-9.9,1,1,1,0.0
49, 159 Broken Into Pieces.wav ,-9.9,1,1,1,0.0
50, 16 4 Years,-9.9,1,1,1,0.0
51, 160 Broken Sonnet.wav ,-9.9,1,1,1,0.0
52, 161 Buenos Aires.wav,10.1,1,1,1,0.0
53, 162 Bulag,-9.9,1,1,1,0.0
54, 163 Bulong.wav ,-9.9,1,1,1,0.0
55, 164 Buloy.wav,10.1,1,1,1,0.0
56, 165 Bumalik Ka Lang.wav,10.1,1,1,1,0.0
57, 166 Bumalik Ka Na Sa 'Kin.wav AUTOMATIC,10.1,1,1,1,0.0
58, 167 Burnout.wav,10.1,1,1,1,0.0
59, 168 Butterfly Carnival.wav,10.1,1,1,1,0.0
60, 169 Butterfly.wav,10.1,1,1,1,0.0
61, 17 8 Pa.wav,10.1,1,1,1,0.0
62, 170 Buy One Take Two.wav,10.1,1,1,1,0.0
63, 171 Bwakana.wav ,-9.9,1,1,1,0.0
64, 172 Bye Bye Na.wav ,-9.9,1,1,1,0.0
65, 173 C As On Scissors.wav ,-9.9,1,1,1,0.0
66, 174 Call Upon.wav ,-9.9,1,1,1,0.0
67, 175 Camping Indoors.wav ,-9.9,1,1,1,0.0
68, 176 Can This Be Love.wav ,-9.9,1,1,1,0.0
69, 177 Can't Cry Hard Enough.wav ,-9.9,1,1,1,0.0
70, 178 Can't Do That.wav ,-9.9,1,1,1,0.0
71, 179 Can't Let You Go.wav ,-9.9,1,1,1,0.0
72, 18 A Break in a Prayer.wav ,-9.9,1,1,1,0.0
73, 180 Caring Thoughtful.wav ,-9.9,1,1,1,0.0
74, 181 Cast Of Clowns.wav ,-9.9,1,1,1,0.0
75, 182 Castaway.wav ,-9.9,1,1,1,0.0
76, 183 Chickboy (Agent X44 Theme).wav ,-9.9,1,1,1,0.0
77, 184 Chicosci Vampire Social Club.wav ,-9.9,1,1,1,0.0
78, 185 Chikinini.wav ,-9.9,1,1,1,0.0
79, 186 Chiksilog.wav ,-9.9,1,1,1,0.0
80, 187 Children of the Sun.wav ,-9.9,1,1,1,0.0
81, 188 China Eyes.wav ,-9.9,1,1,1,0.0
82, 189 Chinelas.wav ,-9.9,1,1,1,0.0
83, 19 A City Of Sleeping Hearts.wav ,-9.9,1,1,1,0.0
84, 190 Choco Latte.wav ,-9.9,1,1,1,0.0
85, 191 Christmas In Our Hearts.wav ,-9.9,1,1,1,0.0
86, 192 Cinderella.wav ,-9.9,1,1,1,0.0
87, 193 Circle.wav ,-9.9,1,1,1,0.0
88, 194 Circus Jesus.wav ,-9.9,1,1,1,0.0
89, 195 Clara's Eyes.wav ,-9.9,1,1,1,0.0
90, 196 Close To The End.wav ,-9.9,1,1,1,0.0
91, 197 Closure.wav ,-9.9,1,1,1,0.0
92, 198 Clown.wav ,-9.9,1,1,1,0.0
93,1 'Di Na Mababawi.wav,8.1,1,1,1,0.0
