01/01/2015 21:58:10, 'Di Na Mababawi.wav STARTED PLAYLIST
01/01/2015 22:01:26, 'Pag-Undress Na 'Ko (Remix).wav, AUTOMATIC
01/01/2015 22:01:38, 'Till.wav, NEXT
01/01/2015 22:01:40, 'Wag Na 'Wag (ft. Vina Morales).wav, NEXT
01/01/2015 22:01:42, 04.wav, NEXT
01/01/2015 22:02:31, 10.wav, NEXT
01/01/2015 22:03:01, 14.wav, NEXT
01/01/2015 22:06:15, 2 Na.wav, NEXT
01/01/2015 22:06:41, 2 Step Marv.wav, NEXT
01/01/2015 22:06:45, 20 Fingers Putang Ina Mo.wav, NEXT
01/01/2015 22:06:47, 21 & Counting.wav, NEXT
01/01/2015 22:06:49, 214.wav, NEXT
01/01/2015 22:06:51, 22.wav, NEXT
01/01/2015 22:10:32, 24 Hours.wav, AUTOMATIC
01/01/2015 22:11:00, 2nd Floor.wav, NEXT
01/01/2015 22:11:02, 4 Years, 9 Months.wav, NEXT
01/01/2015 22:11:02, 8 Pa.wav, NEXT
01/01/2015 22:11:05, A Break in a Prayer.wav, NEXT
01/01/2015 22:11:06, A City Of Sleeping Hearts.wav, NEXT
01/01/2015 22:11:08, A Habit Of Rest Brings Nothing.wav, NEXT
01/01/2015 22:11:09, A Mass For The End Of Time.wav, NEXT
01/01/2015 22:11:10, A New Tattoo.wav, NEXT
01/01/2015 22:11:11, A Perfect Christmas.wav, NEXT
01/01/2015 22:11:13, A Promise.wav, NEXT
01/01/2015 22:11:14, Abot Kamay (Sunsilk Theme).wav, NEXT
01/01/2015 22:11:16, Abot Langit.wav, NEXT
01/01/2015 22:15:22, Across The Universe.wav, AUTOMATIC
01/01/2015 22:15:32, Adamant.wav, NEXT
01/01/2015 22:15:33, Afraid For Love To Fade.wav, NEXT
01/01/2015 22:15:34, Agent Orange  (Studio Version).wav, NEXT
01/01/2015 22:15:35, Agent Orange (Acoustic).wav, NEXT
01/01/2015 22:15:36, AIDS.wav, NEXT
01/01/2015 22:15:37, Akala.wav, NEXT
01/01/2015 22:15:39, Akap.wav, NEXT
01/01/2015 22:21:20, Akin Ka Na Lang.wav, AUTOMATIC
01/01/2015 22:21:52, Ako'y Iyo Ika'y Akin.wav, NEXT
01/01/2015 22:21:53, Alaala Ni Batman.wav, NEXT
01/01/2015 22:21:54, Alab Ng Puso.wav, NEXT
01/01/2015 22:21:56, Alam Kong Di Ako, Okey Lang.wav, NEXT
01/01/2015 22:21:57, Alam Mo Na Yun.wav, NEXT
01/01/2015 22:21:59, Alapaap.wav, NEXT
01/01/2015 22:22:01, Alay Sa Mga Nagkamalay Noong Dekada Nobenta.wav, NEXT
01/01/2015 22:22:01, Ale.wav, NEXT
01/01/2015 22:22:03, Alert The Armory.wav, NEXT
01/01/2015 22:22:06, Alipin.wav, NEXT
01/01/2015 22:22:08, Alive.wav, NEXT
01/01/2015 22:22:09, All I Need.wav, NEXT
01/01/2015 22:22:11, All I Want.wav, NEXT
01/01/2015 22:22:13, All of My Life.wav, NEXT
01/01/2015 22:22:14, All We Need.wav, NEXT
01/01/2015 22:26:19, Almost Over You.wav, AUTOMATIC
01/01/2015 22:26:46, Alpha Beta Omega.wav, NEXT
01/01/2015 22:26:53, Alumni Homecoming.wav, NEXT
01/01/2015 22:26:55, Amakakeru Ryu No Hirameki.wav, NEXT
01/01/2015 22:26:56, Ambisyoso.wav, NEXT
01/01/2015 22:26:59, American Junk.wav, NEXT
01/01/2015 22:27:00, An Angel.wav, NEXT
01/01/2015 22:27:02, An Interlude Between Closeness.wav, NEXT
01/01/2015 22:27:03, Anak Ng Kuwan.wav, NEXT
